name,club,season,position,overall
S. Nasri,Manchester City,2015/16,LW,82
M. Schneiderlin,Manchester United,2015/16,CDM,82
J. Vertonghen,Tottenham Hotspur,2015/16,CB,82
T. Alderweireld,Tottenham Hotspur,2015/16,CB,82
H. Kane,Tottenham Hotspur,2015/16,ST,82
T. Walcott,Arsenal,2015/16,LW,81
J. Wilshere,Arsenal,2015/16,CM,81
P. Jagielka,Everton,2015/16,CB,81
S. Coleman,Everton,2015/16,RB,81
M. Skrtel,Liverpool,2015/16,CB,81
M. Sakho,Liverpool,2015/16,CB,81
R. Sterling,Manchester City,2015/16,LW,81
Victor Valdes,Manchester United,2015/16,GK,81
M. Darmian,Manchester United,2015/16,RB,81
Ander Herrera,Manchester United,2015/16,CM,81
Jose Fonte,Southampton,2015/16,CB,81
R. Mahrez,Leicester City,2015/16,RW,81
A. Williams,Swansea City,2015/16,CB,81
Nacho Monreal,Arsenal,2015/16,LB,80
B. Ivanovic,Chelsea,2015/16,RB,80
L. Remy,Chelsea,2015/16,ST,80
Alexandre Pato,Chelsea,2015/16,ST,80
K. Mirallas,Everton,2015/16,LW,80
J. McCarthy,Everton,2015/16,CDM,80
R. Barkley,Everton,2015/16,CAM,80
Deulofeu,Everton,2015/16,RW,80
J. Milner,Liverpool,2015/16,CM,80
A. Lallana,Liverpool,2015/16,CAM,80
C. Benteke,Liverpool,2015/16,ST,80
N. Clyne,Liverpool,2015/16,RB,80
Fernandinho,Manchester City,2015/16,CM,80
Jesus Navas,Manchester City,2015/16,RW,80
B. Sagna,Manchester City,2015/16,RB,80
W. Bony,Manchester City,2015/16,ST,80
M. Carrick,Manchester United,2015/16,CDM,80
P. Jones,Manchester United,2015/16,CB,80
G. Wijnaldum,Newcastle United,2015/16,LW,80
M. Vorm,Tottenham Hotspur,2015/16,GK,80
M. Dembele,Tottenham Hotspur,2015/16,CM,80
E. Lamela,Tottenham Hotspur,2015/16,RW,80
W. Reid,West Ham United,2015/16,CB,80
Y. Cabaye,Crystal Palace,2015/16,CDM,80
R. Shawcross,Stoke City,2015/16,CB,80
Bojan,Stoke City,2015/16,CAM,80
X. Shaqiri,Stoke City,2015/16,RW,80
T. Rosicky,Arsenal,2015/16,CAM,79
K. Gibbs,Arsenal,2015/16,LB,79
D. Welbeck,Arsenal,2015/16,ST,79
F. Coquelin,Arsenal,2015/16,CDM,79
K. Zouma,Chelsea,2015/16,CB,79
G. Barry,Everton,2015/16,CDM,79
Lucas Leiva,Liverpool,2015/16,CDM,79
J. Henderson,Liverpool,2015/16,CM,79
D. Lovren,Liverpool,2015/16,CB,79
G. Clichy,Manchester City,2015/16,LB,79
E. Mangala,Manchester City,2015/16,CB,79
A. Young,Manchester United,2015/16,LW,79
D. Blind,Manchester United,2015/16,CB,79
M. Depay,Manchester United,2015/16,LW,79
M. Sissoko,Newcastle United,2015/16,RW,79
S. Doumbia,Newcastle United,2015/16,ST,79
K. Walker,Tottenham Hotspur,2015/16,RB,79
A. Ogbonna,West Ham United,2015/16,CB,79
J. Vardy,Leicester City,2015/16,ST,79
N. Kante,Leicester City,2015/16,CM,79
J. Lens,Sunderland,2015/16,LW,79
B. Foster,West Bromwich Albion,2015/16,GK,79
S. Rondon,West Bromwich Albion,2015/16,ST,79
M. Arnautovic,Stoke City,2015/16,LW,79
J. Butland,Stoke City,2015/16,GK,79
M. Gradel,AFC Bournemouth,2015/16,LW,79
A. Ayew,Swansea City,2015/16,RW,79
G. Sigurdsson,Swansea City,2015/16,CAM,79
D. Ospina,Arsenal,2015/16,GK,78
A. Oxlade-Chamberlain,Arsenal,2015/16,RW,78
Gabriel,Arsenal,2015/16,CB,78
K. Toure,Liverpool,2015/16,CB,78
S. Mignolet,Liverpool,2015/16,GK,78
M. Demichelis,Manchester City,2015/16,CB,78
Fernando,Manchester City,2015/16,CDM,78
A. Kolarov,Manchester City,2015/16,LB,78
M. Fellaini,Manchester United,2015/16,CM,78
M. Rojo,Manchester United,2015/16,LB,78
L. Shaw,Manchester United,2015/16,LB,78
A. Martial,Manchester United,2015/16,LW,78
T. Krul,Newcastle United,2015/16,GK,78
C. Tiote,Newcastle United,2015/16,CDM,78
G. Pelle,Southampton,2015/16,ST,78
R. Bertrand,Southampton,2015/16,LB,78
D. Tadic,Southampton,2015/16,LW,78
S. Mane,Southampton,2015/16,ST,78
D. Rose,Tottenham Hotspur,2015/16,LB,78
N. Chadli,Tottenham Hotspur,2015/16,LW,78
K. Wimmer,Tottenham Hotspur,2015/16,CB,78
A. Song,West Ham United,2015/16,CDM,78
M. Lanzini,West Ham United,2015/16,CAM,78
Adrian,West Ham United,2015/16,GK,78
W. Morgan,Leicester City,2015/16,CB,78
R. Huth,Leicester City,2015/16,CB,78
K. Schmeichel,Leicester City,2015/16,GK,78
J. Defoe,Sunderland,2015/16,ST,78
Y. M'Vila,Sunderland,2015/16,CDM,78
W. Khazri,Sunderland,2015/16,LW,78
J. Evans,West Bromwich Albion,2015/16,CB,78
C. Yacob,West Bromwich Albion,2015/16,CDM,78
D. Mbokani,Norwich City,2015/16,ST,78
Mario Suarez,Watford,2015/16,CM,78
N. Amrabat,Watford,2015/16,ST,78
E. Adebayor,Crystal Palace,2015/16,ST,78
S. Dann,Crystal Palace,2015/16,CB,78
W. Zaha,Crystal Palace,2015/16,RW,78
I. Afellay,Stoke City,2015/16,CAM,78
G. Imbula,Stoke City,2015/16,CM,78
L. Fabianski,Swansea City,2015/16,GK,78
F. Fernandez,Swansea City,2015/16,CB,78
Hector Bellerin,Arsenal,2015/16,RB,77
M. Richards,Aston Villa,2015/16,CB,77
J. Okore,Aston Villa,2015/16,CB,77
J. Mikel,Chelsea,2015/16,CDM,77
A. Baba,Chelsea,2015/16,LB,77
S. Pienaar,Everton,2015/16,LW,77
A. Kone,Everton,2015/16,ST,77
A. Lennon,Everton,2015/16,RW,77
T. Cleverley,Everton,2015/16,CM,77
J. Stones,Everton,2015/16,CB,77
O. Niasse,Everton,2015/16,ST,77
Alberto Moreno,Liverpool,2015/16,LB,77
W. Caballero,Manchester City,2015/16,GK,77
F. Delph,Manchester City,2015/16,CM,77
F. Coloccini,Newcastle United,2015/16,CB,77
P. Cisse,Newcastle United,2015/16,ST,77
H. Saivet,Newcastle United,2015/16,CM,77
D. Janmaat,Newcastle United,2015/16,RB,77
J. Shelvey,Newcastle United,2015/16,CM,77
C. Mbemba,Newcastle United,2015/16,CB,77
V. Wanyama,Southampton,2015/16,CDM,77
C. Austin,Southampton,2015/16,ST,77
J. Clasie,Southampton,2015/16,CDM,77
Cedric,Southampton,2015/16,RB,77
V. van Dijk,Southampton,2015/16,CB,77
H. Son,Tottenham Hotspur,2015/16,LW,77
D. Alli,Tottenham Hotspur,2015/16,CAM,77
M. Noble,West Ham United,2015/16,CM,77
A. Carroll,West Ham United,2015/16,ST,77
G. Inler,Leicester City,2015/16,CDM,77
L. Cattermole,Sunderland,2015/16,CDM,77
J. Olsson,West Bromwich Albion,2015/16,CB,77
S. Sessegnon,West Bromwich Albion,2015/16,CAM,77
E. Capoue,Watford,2015/16,CDM,77
J. Holebas,Watford,2015/16,LB,77
O. Ighalo,Watford,2015/16,ST,77
A. Nyom,Watford,2015/16,RB,77
Y. Bolasie,Crystal Palace,2015/16,LW,77
G. Johnson,Stoke City,2015/16,RB,77
M. Diouf,Stoke City,2015/16,ST,77
P. Wollscheid,Stoke City,2015/16,CB,77
S. Distin,AFC Bournemouth,2015/16,CB,77
J. Iturbe,AFC Bournemouth,2015/16,RW,77
B. Gomis,Swansea City,2015/16,ST,77
J. Cork,Swansea City,2015/16,CDM,77
Ki Sung Yueng,Swansea City,2015/16,CM,77
J. Montero,Swansea City,2015/16,LW,77
A. Paloschi,Swansea City,2015/16,ST,77
M. Flamini,Arsenal,2015/16,CDM,76
J. Campbell,Arsenal,2015/16,RW,76
B. Guzan,Aston Villa,2015/16,GK,76
C. Sanchez,Aston Villa,2015/16,CDM,76
C. Clark,Aston Villa,2015/16,CB,76
J. Ayew,Aston Villa,2015/16,ST,76
J. Veretout,Aston Villa,2015/16,CM,76
D. Gibson,Everton,2015/16,CM,76
J. Allen,Liverpool,2015/16,CM,76
S. Caulker,Liverpool,2015/16,CB,76
D. Ings,Liverpool,2015/16,ST,76
D. Origi,Liverpool,2015/16,ST,76
S. Romero,Manchester United,2015/16,GK,76
J. Lingard,Manchester United,2015/16,RW,76
S. de Jong,Newcastle United,2015/16,CAM,76
J. Colback,Newcastle United,2015/16,CDM,76
A. Mitrovic,Newcastle United,2015/16,ST,76
M. Stekelenburg,Southampton,2015/16,GK,76
S. Davis,Southampton,2015/16,CM,76
J. Rodriguez,Southampton,2015/16,LW,76
F. Forster,Southampton,2015/16,GK,76
K. Trippier,Tottenham Hotspur,2015/16,RB,76
E. Dier,Tottenham Hotspur,2015/16,CDM,76
B. Davies,Tottenham Hotspur,2015/16,LB,76
V. Moses,West Ham United,2015/16,LW,76
C. Kouyate,West Ham United,2015/16,CDM,76
E. Valencia,West Ham United,2015/16,ST,76
C. Fuchs,Leicester City,2015/16,LB,76
N. Dyer,Leicester City,2015/16,RW,76
D. Drinkwater,Leicester City,2015/16,CM,76
S. Okazaki,Leicester City,2015/16,ST,76
Y. Kaboul,Sunderland,2015/16,CB,76
D. N'Doye,Sunderland,2015/16,ST,76
S. Berahino,West Bromwich Albion,2015/16,ST,76
W. Hoolahan,Norwich City,2015/16,CAM,76
S. Naismith,Norwich City,2015/16,CAM,76
Y. Mulumbu,Norwich City,2015/16,CDM,76
T. Klose,Norwich City,2015/16,CB,76
Gomes,Watford,2015/16,GK,76
V. Behrami,Watford,2015/16,CDM,76
S. Prodl,Watford,2015/16,CB,76
T. Deeney,Watford,2015/16,ST,76
C. Pantilimon,Watford,2015/16,GK,76
J. Speroni,Crystal Palace,2015/16,GK,76
J. McArthur,Crystal Palace,2015/16,CDM,76
M. Jedinak,Crystal Palace,2015/16,CDM,76
J. Ward,Crystal Palace,2015/16,RB,76
G. Whelan,Stoke City,2015/16,CDM,76
G. Cameron,Stoke City,2015/16,CB,76
A. Boruc,AFC Bournemouth,2015/16,GK,76
L. Britton,Swansea City,2015/16,CM,76
Angel Rangel,Swansea City,2015/16,RB,76
S. Sinclair,Aston Villa,2015/16,LW,75
I. Gueye,Aston Villa,2015/16,CM,75
J. Amavi,Aston Villa,2015/16,LB,75
L. Osman,Everton,2015/16,LW,75
R. Funes Mori,Everton,2015/16,CB,75
M. Besic,Everton,2015/16,CDM,75
E. Can,Liverpool,2015/16,CM,75
A. Valencia,Manchester United,2015/16,RB,75
A. Januzaj,Manchester United,2015/16,LW,75
Y. Gouffran,Newcastle United,2015/16,LW,75
S. Marveaux,Newcastle United,2015/16,CAM,75
A. Townsend,Newcastle United,2015/16,RW,75
S. Long,Southampton,2015/16,ST,75
J. Ward-Prowse,Southampton,2015/16,CM,75
R. Mason,Tottenham Hotspur,2015/16,CM,75
J. Collins,West Ham United,2015/16,CB,75
J. Tomkins,West Ham United,2015/16,CB,75
M. Antonio,West Ham United,2015/16,RW,75
D. Sakho,West Ham United,2015/16,ST,75
E. Emenike,West Ham United,2015/16,ST,75
M. Albrighton,Leicester City,2015/16,LW,75
J. O'Shea,Sunderland,2015/16,CB,75
J. Rodwell,Sunderland,2015/16,CM,75
F. Borini,Sunderland,2015/16,RW,75
J. Kirchhoff,Sunderland,2015/16,CDM,75
R. Lambert,West Bromwich Albion,2015/16,ST,75
G. McAuley,West Bromwich Albion,2015/16,CB,75
D. Fletcher,West Bromwich Albion,2015/16,CM,75
S. Pocognoli,West Bromwich Albion,2015/16,LB,75
C. Gardner,West Bromwich Albion,2015/16,CM,75
A. Tettey,Norwich City,2015/16,CDM,75
J. Ruddy,Norwich City,2015/16,GK,75
R. Brady,Norwich City,2015/16,LW,75
Jurado,Watford,2015/16,LW,75
S. Berghuis,Watford,2015/16,RW,75
J. Puncheon,Crystal Palace,2015/16,CAM,75
B. Sako,Crystal Palace,2015/16,LW,75
A. McCarthy,Crystal Palace,2015/16,GK,75
P. Souare,Crystal Palace,2015/16,LB,75
P. Crouch,Stoke City,2015/16,ST,75
C. Adam,Stoke City,2015/16,CM,75
S. Ireland,Stoke City,2015/16,CAM,75
Joselu,Stoke City,2015/16,ST,75
E. Pieters,Stoke City,2015/16,LB,75
Marc Muniesa,Stoke City,2015/16,CB,75
C. Wilson,AFC Bournemouth,2015/16,ST,75
W. Routledge,Swansea City,2015/16,LW,75
L. Fer,Swansea City,2015/16,CAM,75
Jordi Amat,Swansea City,2015/16,CB,75
J. Lescott,Aston Villa,2015/16,CB,74
G. Agbonlahor,Aston Villa,2015/16,ST,74
L. Kozak,Aston Villa,2015/16,ST,74
A. Westwood,Aston Villa,2015/16,CM,74
Carles Gil,Aston Villa,2015/16,RW,74
B. Traore,Chelsea,2015/16,ST,74
Joel Robles,Everton,2015/16,GK,74
Ilori,Liverpool,2015/16,CB,74
N. Bentaleb,Tottenham Hotspur,2015/16,CDM,74
A. Cresswell,West Ham United,2015/16,LB,74
Pedro Obiang,West Ham United,2015/16,CM,74
S. Larsson,Sunderland,2015/16,CM,74
V. Mannone,Sunderland,2015/16,GK,74
L. Kone,Sunderland,2015/16,CB,74
P. van Aanholt,Sunderland,2015/16,LB,74
J. Morrison,West Bromwich Albion,2015/16,CM,74
C. Gamboa,West Bromwich Albion,2015/16,RB,74
G. Dorrans,Norwich City,2015/16,CM,74
S. Bassong,Norwich City,2015/16,CB,74
M. Olsson,Norwich City,2015/16,LB,74
Ivo Pinto,Norwich City,2015/16,RB,74
N. Redmond,Norwich City,2015/16,RW,74
M. Britos,Watford,2015/16,CB,74
M. Chamakh,Crystal Palace,2015/16,CAM,74
D. Delaney,Crystal Palace,2015/16,CB,74
J. Ledley,Crystal Palace,2015/16,CM,74
W. Hennessey,Crystal Palace,2015/16,GK,74
M. Kelly,Crystal Palace,2015/16,RB,74
S. Given,Stoke City,2015/16,GK,74
J. Walters,Stoke City,2015/16,ST,74
M. Ritchie,AFC Bournemouth,2015/16,RW,74
N. Taylor,Swansea City,2015/16,LB,74
K. Naughton,Swansea City,2015/16,RB,74
M. Elneny,Arsenal,2015/16,CDM,73
K. Richardson,Aston Villa,2015/16,LB,73
A. Hutton,Aston Villa,2015/16,RB,73
M. Bunn,Aston Villa,2015/16,GK,73
C. N'Zogbia,Aston Villa,2015/16,CAM,73
A. Cissokho,Aston Villa,2015/16,LB,73
R. Gestede,Aston Villa,2015/16,ST,73
Lucas Piazon,Chelsea,2015/16,CAM,73
Jose Enrique,Liverpool,2015/16,LB,73
A. Bogdan,Liverpool,2015/16,GK,73
K. Iheanacho,Manchester City,2015/16,ST,73
V. Anita,Newcastle United,2015/16,CDM,73
Ayoze Perez,Newcastle United,2015/16,ST,73
Oriol Romeu,Southampton,2015/16,CDM,73
F. Gardos,Southampton,2015/16,CB,73
D. Randolph,West Ham United,2015/16,GK,73
M. Schwarzer,Leicester City,2015/16,GK,73
L. Ulloa,Leicester City,2015/16,ST,73
W. Brown,Sunderland,2015/16,CB,73
O. Toivonen,Sunderland,2015/16,CAM,73
V. Anichebe,West Bromwich Albion,2015/16,ST,73
Sandro,West Bromwich Albion,2015/16,CM,73
C. McManaman,West Bromwich Albion,2015/16,RW,73
J. McClean,West Bromwich Albion,2015/16,LW,73
R. Martin,Norwich City,2015/16,CB,73
M. Jarvis,Norwich City,2015/16,LW,73
C. Jerome,Norwich City,2015/16,ST,73
V. Odjidja-Ofoe,Norwich City,2015/16,CM,73
C. Wickham,Crystal Palace,2015/16,ST,73
M. Wilson,Stoke City,2015/16,CB,73
A. Federici,AFC Bournemouth,2015/16,GK,73
A. Surman,AFC Bournemouth,2015/16,CM,73
H. Arter,AFC Bournemouth,2015/16,CM,73
B. Afobe,AFC Bournemouth,2015/16,ST,73
C. Chambers,Arsenal,2015/16,RB,72
L. Bacuna,Aston Villa,2015/16,RB,72
M. Miazga,Chelsea,2015/16,CB,72
Kenedy,Chelsea,2015/16,LW,72
T. Hibbert,Everton,2015/16,RB,72
J. Flanagan,Liverpool,2015/16,RB,72
M. Haidara,Newcastle United,2015/16,LB,72
M. Yoshida,Southampton,2015/16,CB,72
C. Jenkinson,West Ham United,2015/16,RB,72
M. Wasilewski,Leicester City,2015/16,CB,72
D. Simpson,Leicester City,2015/16,RB,72
B. Myhill,West Bromwich Albion,2015/16,GK,72
J. Chester,West Bromwich Albion,2015/16,CB,72
J. Howson,Norwich City,2015/16,RW,72
A. Abdi,Watford,2015/16,RW,72
C. Cathcart,Watford,2015/16,CB,72
N. Ake,Watford,2015/16,LB,72
Lee Chung Yong,Crystal Palace,2015/16,LW,72
P. Bardsley,Stoke City,2015/16,RB,72
S. Francis,AFC Bournemouth,2015/16,RB,72
G. Murray,AFC Bournemouth,2015/16,ST,72
S. Cook,AFC Bournemouth,2015/16,CB,72
K. Nordfeldt,Swansea City,2015/16,GK,72
J. Grealish,Aston Villa,2015/16,LW,71
Adama,Aston Villa,2015/16,RW,71
B. Oviedo,Everton,2015/16,LB,71
J. Ibe,Liverpool,2015/16,LW,71
E. Riviere,Newcastle United,2015/16,ST,71
R. Aarons,Newcastle United,2015/16,LW,71
T. Carroll,Tottenham Hotspur,2015/16,CM,71
S. Byram,West Ham United,2015/16,RW,71
B. Jones,Sunderland,2015/16,RB,71
J. Pickford,Sunderland,2015/16,GK,71
D. Yedlin,Sunderland,2015/16,RB,71
A. Pritchard,West Bromwich Albion,2015/16,CAM,71
R. Bennett,Norwich City,2015/16,CB,71
B. Watson,Watford,2015/16,CDM,71
J. Ekstrand,Watford,2015/16,CB,71
F. Campbell,Crystal Palace,2015/16,ST,71
A. Mariappa,Crystal Palace,2015/16,RB,71
J. Mutch,Crystal Palace,2015/16,CM,71
D. Gayle,Crystal Palace,2015/16,ST,71
M. Pugh,AFC Bournemouth,2015/16,LW,71
C. Daniels,AFC Bournemouth,2015/16,LB,71
T. Elphick,AFC Bournemouth,2015/16,CB,71
D. Gosling,AFC Bournemouth,2015/16,CM,71
S. Gnabry,Arsenal,2015/16,RW,70
M. Amelia,Chelsea,2015/16,GK,70
M. Hector,Chelsea,2015/16,CB,70
Juanmi,Southampton,2015/16,CAM,70
A. King,Leicester City,2015/16,CM,70
L. Moore,Leicester City,2015/16,CB,70
D. Amartey,Leicester City,2015/16,CM,70
G. O'Neil,Norwich City,2015/16,CM,70
S. Whittaker,Norwich City,2015/16,RB,70
D. Rudd,Norwich City,2015/16,GK,70
A. Wisdom,Norwich City,2015/16,RB,70
P. Bamford,Norwich City,2015/16,ST,70
A. Guedioura,Watford,2015/16,CM,70
J. Paredes,Watford,2015/16,RB,70
A. Smith,AFC Bournemouth,2015/16,RB,70
T. Mings,AFC Bournemouth,2015/16,LB,70
A. Iwobi,Arsenal,2015/16,LW,69
Felipe Mattioni,Everton,2015/16,RB,69
Andreas Pereira,Manchester United,2015/16,CAM,69
P. McNair,Manchester United,2015/16,CB,69
M. Rashford,Manchester United,2015/16,ST,69
R. Elliot,Newcastle United,2015/16,GK,69
G. Obertan,Newcastle United,2015/16,RW,69
J. Lascelles,Newcastle United,2015/16,CB,69
P. Dummett,Newcastle United,2015/16,LB,69
C. Martina,Southampton,2015/16,RB,69
C. N'Jie,Tottenham Hotspur,2015/16,ST,69
J. Onomah,Tottenham Hotspur,2015/16,CAM,69
J. Schlupp,Leicester City,2015/16,LB,69
S. Harper,Sunderland,2015/16,GK,69
V. Roberge,Sunderland,2015/16,CB,69
I. Anya,Watford,2015/16,LWB,69
T. Hoban,Watford,2015/16,CB,69
L. Grabban,AFC Bournemouth,2015/16,ST,69
J. King,AFC Bournemouth,2015/16,LW,69
J. Stanislas,AFC Bournemouth,2015/16,LW,69
M. Barrow,Swansea City,2015/16,RW,69
Teixeira,Liverpool,2015/16,CAM,68
J. Gomez,Liverpool,2015/16,LB,68
G. Varela,Manchester United,2015/16,RB,68
K. Darlow,Newcastle United,2015/16,GK,68
J. O'Brien,West Ham United,2015/16,RB,68
M. James,Leicester City,2015/16,CM,68
D. Gray,Leicester City,2015/16,LW,68
C. Brunt,West Bromwich Albion,2015/16,LB,68
S. Murray,Watford,2015/16,CM,68
O. Oulare,Watford,2015/16,ST,68
R. Wiggins,AFC Bournemouth,2015/16,LB,68
E. O'Kane,AFC Bournemouth,2015/16,CM,68
M. Emnes,Swansea City,2015/16,ST,68
K. Bartley,Swansea City,2015/16,CB,68
C. Borthwick-Jackson,Manchester United,2015/16,LB,67
H. Reed,Southampton,2015/16,CDM,67
D. Henry,West Ham United,2015/16,CB,67
D. Watmore,Sunderland,2015/16,RW,67
T. Andreu,Norwich City,2015/16,CAM,67
P. McCarthy,Crystal Palace,2015/16,CB,67
R. Loftus-Cheek,Chelsea,2015/16,CM,66
K. Palmer,Chelsea,2015/16,CAM,66
T. Browning,Everton,2015/16,RB,66
B. Galloway,Everton,2015/16,LB,66
B. Barker,Manchester City,2015/16,LW,66
Manu Garcia,Manchester City,2015/16,CAM,66
T. Fosu-Mensah,Manchester United,2015/16,CDM,66
M. Targett,Southampton,2015/16,LB,66
B. Hamer,Leicester City,2015/16,GK,66
C. Dawson,West Bromwich Albion,2015/16,RB,66
S. MacDonald,AFC Bournemouth,2015/16,CM,66
T. Rantie,AFC Bournemouth,2015/16,ST,66
D. Ward,Liverpool,2015/16,GK,65
B. Celina,Manchester City,2015/16,CAM,65
T. Ambrose,Manchester City,2015/16,ST,65
W. Keane,Manchester United,2015/16,ST,65
S. Johnstone,Manchester United,2015/16,GK,65
P. Gazzaniga,Southampton,2015/16,GK,65
R. Oxford,West Ham United,2015/16,CB,65
J. Leko,West Bromwich Albion,2015/16,ST,65
K. Appiah,Crystal Palace,2015/16,ST,65
E. Fryers,Crystal Palace,2015/16,LB,65
K. Gorre,Swansea City,2015/16,LW,65
K. Dowell,Everton,2015/16,CAM,64
Angelino,Manchester City,2015/16,LB,64
S. Gallagher,Southampton,2015/16,ST,64
B. Chilwell,Leicester City,2015/16,LB,64
K. Anderson,Crystal Palace,2015/16,ST,64
B. Cargill,AFC Bournemouth,2015/16,CB,64
T. Abraham,Chelsea,2015/16,ST,63
C. Grant,Everton,2015/16,CDM,63
M. Pennington,Everton,2015/16,CB,63
J. Stanek,Everton,2015/16,GK,63
S. Ojo,Liverpool,2015/16,LW,63
A. Gunn,Manchester City,2015/16,GK,63
D. Faupala,Manchester City,2015/16,ST,63
C. Good,Newcastle United,2015/16,CB,63
N. Oduwa,Tottenham Hotspur,2015/16,LW,63
M. Cain,Leicester City,2015/16,CM,63
L. Gooch,Sunderland,2015/16,CAM,63
D. Lewis,Watford,2015/16,LW,63
J. Fulton,Swansea City,2015/16,CM,63
J. Reine-Adelaide,Arsenal,2015/16,CAM,62
D. Malen,Arsenal,2015/16,ST,62
A. Green,Aston Villa,2015/16,LW,62
K. Stewart,Liverpool,2015/16,CDM,62
Aleix Garcia,Manchester City,2015/16,CM,62
R. Seager,Southampton,2015/16,ST,62
J. Hesketh,Southampton,2015/16,CAM,62
M. Samuelsen,West Ham United,2015/16,RW,62
S. Hendrie,West Ham United,2015/16,LB,62
J. Haugaard,Stoke City,2015/16,GK,62
Dionatan Teixeira,Stoke City,2015/16,CB,62
J. Taylor,Stoke City,2015/16,LB,62
S. Zubar,AFC Bournemouth,2015/16,CB,62
K. Bielik,Arsenal,2015/16,CDM,61
M. McGuane,Arsenal,2015/16,CM,61
K. Toner,Aston Villa,2015/16,CB,61
R. Hepburn-Murphy,Aston Villa,2015/16,ST,61
M. Holgate,Everton,2015/16,RB,61
J. Riley,Manchester United,2015/16,LB,61
F. Woodman,Newcastle United,2015/16,GK,61
J. Flannigan,Southampton,2015/16,CM,61
L. McGee,Tottenham Hotspur,2015/16,GK,61
J. Dodoo,Leicester City,2015/16,RW,61
Z. Elbouzedi,West Bromwich Albion,2015/16,CAM,61
A. Wright,West Bromwich Albion,2015/16,ST,61
J. Ward,West Bromwich Albion,2015/16,CM,61
D. Bachmann,Stoke City,2015/16,GK,61
Moha,Stoke City,2015/16,LW,61
O. Shenton,Stoke City,2015/16,CM,61
M. Butcher,AFC Bournemouth,2015/16,CM,61
G. Zabret,Swansea City,2015/16,GK,61
S. Kingsley,Swansea City,2015/16,LB,61
O. Aina,Chelsea,2015/16,RB,60
J. Clarke-Salter,Chelsea,2015/16,CB,60
B. Smith,Liverpool,2015/16,LB,60
C. Brannagan,Liverpool,2015/16,CAM,60
C. Humphreys-Grant,Manchester City,2015/16,CB,60
R. Poole,Manchester United,2015/16,CB,60
D. Barlaser,Newcastle United,2015/16,RW,60
J. Sterry,Newcastle United,2015/16,RB,60
D. Gape,Southampton,2015/16,CM,60
J. Sims,Southampton,2015/16,LW,60
H. Winks,Tottenham Hotspur,2015/16,CM,60
C. Elder,Leicester City,2015/16,LB,60
A. Olukanmi,Leicester City,2015/16,LW,60
M. Mandron,Sunderland,2015/16,ST,60
R. Greenwood,Sunderland,2015/16,LW,60
T. Beadling,Sunderland,2015/16,CB,60
T. Roberts,West Bromwich Albion,2015/16,ST,60
K. Edwards,West Bromwich Albion,2015/16,CAM,60
A. Young,Watford,2015/16,CB,60
J. Quigley,AFC Bournemouth,2015/16,ST,60
T. Moore,Arsenal,2015/16,RB,59
C. Colkett,Chelsea,2015/16,CM,59
F. Tomori,Chelsea,2015/16,CB,59
C. Williams,Newcastle United,2015/16,CB,59
C. Carter-Vickers,Tottenham Hotspur,2015/16,CB,59
R. Spiegel,West Ham United,2015/16,GK,59
L. Page,West Ham United,2015/16,LB,59
D. Parfitt-Williams,West Ham United,2015/16,RW,59
G. Honeyman,Sunderland,2015/16,CAM,59
T. Robson,Sunderland,2015/16,LB,59
C. Jones,West Bromwich Albion,2015/16,CB,59
S. Nabi,West Bromwich Albion,2015/16,CM,59
C. Kettings,Crystal Palace,2015/16,GK,59
E. Lecygne,Stoke City,2015/16,CM,59
D. Gyollai,Stoke City,2015/16,GK,59
D. Kurasik,Stoke City,2015/16,GK,59
L. Lucas,Swansea City,2015/16,CM,59
R. Hanley,Swansea City,2015/16,LB,59
O. Davies,Swansea City,2015/16,GK,59
A. Bray,Swansea City,2015/16,RW,59
Julio Pleguezuelo,Arsenal,2015/16,RB,58
D. Crowley,Arsenal,2015/16,CM,58
J. Lyden,Aston Villa,2015/16,CM,58
T. Adarabioyo,Manchester City,2015/16,CB,58
J. Debayo,Southampton,2015/16,CB,58
W. Wood,Southampton,2015/16,LB,58
O. Olomola,Southampton,2015/16,ST,58
L. Belic,West Ham United,2015/16,ST,58
L. Agnew,Sunderland,2015/16,CM,58
C. King,Norwich City,2015/16,CAM,58
B. Mensah,Watford,2015/16,ST,58
J. Simpson,AFC Bournemouth,2015/16,CB,58
J. Lee,AFC Bournemouth,2015/16,RB,58
H. Jones,Swansea City,2015/16,CM,58
J. Sheehan,Swansea City,2015/16,CM,58
J. Vickers,Swansea City,2015/16,GK,58
O. Jones,Swansea City,2015/16,LW,58
M. Hewelt,Everton,2015/16,GK,57
S. Goss,Manchester United,2015/16,CM,57
W. Miller,Tottenham Hotspur,2015/16,CAM,57
M. Browne,West Ham United,2015/16,CAM,57
S. Stankevicius,Leicester City,2015/16,ST,57
M. Stryjek,Sunderland,2015/16,GK,57
J. Fitzwater,West Bromwich Albion,2015/16,CB,57
A. Gafaiti,Norwich City,2015/16,CB,57
B. Godfrey,Norwich City,2015/16,CM,57
R. Gilmartin,Watford,2015/16,GK,57
A. Jakubiak,Watford,2015/16,ST,57
A. Bissaka,Crystal Palace,2015/16,RW,57
B. Collins,Chelsea,2015/16,GK,56
C. Connolly,Everton,2015/16,CDM,56
E. Sonupe,Tottenham Hotspur,2015/16,RW,56
K. Walker-Peters,Tottenham Hotspur,2015/16,RB,56
G. Diangana,West Ham United,2015/16,CAM,56
